trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1580253208896484}",20,2,18.339432536194337,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.15723716631362825}",20,16,6.324284679521908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15645294267495535}",20,3,21.653618390491168,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.15567263036799794}",30,19,11.772885417870757,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.15489620988490768}",20,16,4.670652932518593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.15412366181513207}",20,12,15.053839687041673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1533549668449291}",30,15,23.018016460242112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1525901057568845}",20,10,18.654922690479612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.15182905942943123}",20,2,11.730966061875144,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15107180883637147}",20,9,0.680316616547711,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15031833504640096}",25,19,12.71125146332386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.1495686192226357}",25,15,18.991479084644574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14882264262214104}",30,16,25.43177025108581,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.1480803865954631}",25,15,18.876557233850722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.1473418325861626}",20,6,7.902343311867125,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.1466069621303508}",20,16,8.443293548005492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14587575685622803}",30,13,30.8137825739707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14514819848362437}",25,0,31.32350495522974,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.14442426882354262}",25,12,10.055089901213988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14370394977770357}",25,11,28.842226571906068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14298722333809352}",20,11,16.073928971030284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.1422740715865142}",30,21,7.436709730387271,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14156447669413466}",30,16,27.136296965733813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.1408584209210456}",20,8,26.931214091060003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.140155886615816}",20,8,-17.54074074352965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.13945685621505155}",20,12,16.07744248009742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13876131224295588}",35,9,27.818784458487002,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13806923731089343}",25,14,22.645330782361487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738061411695487}",20,12,-29.978193869758734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.1366954254455245}",20,8,12.365782846324759,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.1360136541668498}",30,19,20.322117966473666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353352832366133}",30,13,-47.74389264638215,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.13466029569550647}",20,16,9.539814726879236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398867466880557}",20,0,-1.2121250925331617,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.13332040336594997}",20,0,18.15349322387349,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.1326554650801223}",25,14,12.216295795068138,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13199384318783078}",20,12,1.836733248498316,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13133552114849364}",20,1,27.82774471068197,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.1306804825040256}",20,12,2.0668135192367285,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.13002871087842646}",25,3,18.451608124786677,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.1293801899773716}",30,22,-7.811528622521466,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12873490358780476}",20,3,-17.332223462656543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.12809283557753254}",25,15,11.45308064209525,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12745396989482127}",20,13,-29.833908174675997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.12681829056799562}",30,13,29.280096325034386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.12618578170503927}",25,19,9.163199487030749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.12555642749319773}",30,20,13.089939077987491,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12493021219858293}",25,4,34.85465551566205,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12430712016577988}",35,12,2.0463078572598077,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12368713581745532}",35,25,18.35436862856193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12307024365396822}",30,13,22.748170583229246,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.1224564282529824}",25,14,8.164357898279608,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12184567426908086}",35,21,10.63289627549467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12123796643338217}",25,14,19.80613035252492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12063328955315879}",30,20,8.10073281444734,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12003162851145723}",20,7,23.52332852576219,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.1194329682667201}",30,15,26.830562147415538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11883729385241013}",25,18,13.227139852098423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1182445903766359}",20,0,28.243452562157124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.11765484302177967}",20,8,22.095407024092058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11706803704412685}",35,15,23.538384233664942,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11648415777349744}",25,17,4.590685967629394,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11590319061287925}",20,10,11.696242499964388,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11532512103806301}",20,14,12.669980979286532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11474993459727924}",30,15,-8.466840021412764,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11417761691083697}",30,18,15.261740126280607,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11360815367076423}",25,13,24.004686091845798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.11304153064045035}",30,14,28.039884426846168,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11247773365429006}",20,0,20.943085223260013,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.11191674861732935}",25,7,7.18323705067222,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11135856150491308}",25,10,-25.512494683566057,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
440,False,"{'a': 0.5, 'e': 0.11080315836233436}",20,8,10.751035956050938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.1102505253044857}",20,8,21.038366616711407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10970064851551188}",25,16,17.948018790812718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10915351424846452}",35,26,8.661695981358255,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10860910882495846}",20,9,16.436421348999907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10806741863482974}",25,6,34.479127265774515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10752843013579542}",30,12,25.685334990468103,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10699212985311495}",25,15,16.66464622203106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1064585043792533}",20,6,27.896884614597425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10592754037354586}",20,14,13.011849324824656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10539922456186482}",30,19,20.20150690925714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10487354373628736}",30,16,8.73694547406609,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.1043504847547655}",25,16,14.605015349884814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10383003454079741}",20,9,9.252125709840978,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10331218008310067}",30,16,14.316228878012812,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10279690843528685}",30,16,25.229103106617853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10228420671553794}",35,17,35.67187303500327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.1017740621062842}",20,13,5.58759123881793,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10126646185388387}",20,16,6.882138718753833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10076139326830418}",25,7,25.103439092517906,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.10025884372280419}",20,6,-50.264665884801396,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.0997588006536191}",30,20,20.04383784330044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09926125155964612}",25,2,25.0671100452938,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09876618400213198}",20,0,31.243919772687196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.09827358560436199}",20,13,11.96066830074141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09778344405135052}",20,16,8.541641004164314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09729574708953323}",25,17,1.6069661344860995,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09681048252646067}",20,13,16.755250233955177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09632763823049348}",25,17,16.625964498202205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09584720213049912}",20,12,11.084505266336775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09536916221555007}",25,18,10.260733333076193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09489350653462356}",25,14,23.017933439049738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09442022319630279}",35,24,19.88215315299932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09394930036847965}",25,14,13.459156752815833,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09348072627805892}",25,10,10.078810905061548,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09301448921066394}",20,14,10.034652463642363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09255057751034372}",35,7,49.7610882226609,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09208897957928161}",20,12,10.101490794197,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.0916296838775053}",20,16,9.40464289144421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.0911726789225983}",25,12,19.391432953593768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09071795328941294}",25,8,-8.442612808974403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.09026549560978472}",20,12,13.882727650384439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08981529457224809}",30,18,14.100797551323229,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08936733892175364}",25,3,38.594920891588984,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08892161745938677}",25,12,0.45010201208122536,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08847811904208774}",20,12,15.702465151119368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.088036832582373}",20,0,35.82587371538868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.5, 'e': 0.08759774704805807}",20,0,27.40917988159545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.08716085146198173}",25,13,23.09028650422261,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08672613490173157}",20,10,21.03750907893109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08629358649937095}",20,16,7.911639591782689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08586319544116727}",20,9,19.228395247971218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08543495096732166}",30,20,1.111462166709084,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08500884237169998}",20,3,27.140907283687806,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08458485900156514}",20,16,6.467217646922598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08416299025731079}",30,14,26.363578840712364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08374322559219638}",35,15,28.568315703858882,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.0833255545120834}",20,10,14.737588560136496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0829099665751731}",25,11,27.490132565434138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08249645139174541}",20,11,-8.658919505784361,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08208499862389922}",25,17,2.2930829413880502,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08167559798529388}",20,8,19.649284577872674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.0812682392408921}",25,15,-3.4531225513449906,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08086291220670408}",20,12,-25.689930505197815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.08045960674953284}",20,7,17.016838873366204,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08005831278672094}",20,12,1.3013052428668075,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07965902028589843}",25,13,9.882151334413933,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07926171926473197}",30,19,-19.30213545994175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.07886639979067535}",30,16,25.275912841545246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07847305198072112}",20,12,16.419489569554063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07808166600115354}",20,13,9.551191542018726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07769223206730276}",20,0,20.334849550344995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.07730474044330013}",25,15,-21.469171963948178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.07691918144183488}",20,10,17.22983081855877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07653554542391189}",20,16,9.273678314172027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07615382279861072}",30,1,24.248622747141276,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07577400402284586}",20,8,20.51613741589624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07539607960112814}",20,9,19.17379838805051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07502004008532732}",30,8,0.04455812827459793,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07464587607443594}",25,0,35.52583365057159,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.07427357821433424}",30,22,3.3719331445872656,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07390313719755631}",20,16,9.05042588210172,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.07353454376305744}",20,10,8.288972318445868,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07316778869598259}",20,16,8.94898698296798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07280286282743595}",25,18,0.10433889395301188,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07243975703425182}",30,13,18.16764831714238,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07207846223876645}",25,9,30.680426022517665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07171896940859114}",25,14,19.793142701659026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07136126955638641}",35,17,-10.002370621714643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.07100535373963733}",20,14,10.420170512627227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07065121306042994}",20,8,20.311721557794982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07029883866522882}",30,18,22.434267905195615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06994822174465572}",20,8,21.869227344558496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06959935353326938}",25,7,24.899172979952617,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06925222530934634}",20,16,6.9291700788967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06890682839466293}",25,17,1.8167240323191758,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06856315415427829}",30,19,21.75404887811662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.0682211939963185}",30,15,30.885648564954987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.0678809393717618}",25,12,30.98917094930966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06754238177422488}",30,8,-56.67777955037062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
540,False,"{'a': 0.5, 'e': 0.06720551273975013}",30,19,-3.1645410822176387,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06687032384659418}",20,0,29.62012567911204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.06653680671501722}",20,8,-18.274614871911883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.06620495300707359}",25,14,18.412343036259013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06587475442640332}",20,6,20.99114139436297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.0655462027180247}",25,20,9.993671940181448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06521928966812789}",30,22,17.152418609094777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06489400710386962}",20,8,29.002258589422606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06457034689316886}",30,0,15.595073548939794,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.06424830094450346}",25,11,22.095222646043318,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06392786120670793}",20,11,14.431719993931306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06360901966877217}",25,11,22.605525741793457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.06329176835964108}",20,6,27.91724397139317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.06297609934801544}",20,5,21.16128180919415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
